credit_id,client_id,amount,duration,status,collateral_type,collateral_value
CR_1,89,1000.0,60,Default,Real Estate,944.49
CR_2,638,50000.0,12,Closed,Car,72122.15
CR_3,293,500.0,12,Active,None,0.0
CR_4,951,50000.0,12,Default,Real Estate,47439.2
CR_5,750,50000.0,60,Default,Real Estate,28438.96
CR_6,399,500.0,60,Active,None,0.0
CR_7,54,5000.0,60,Active,None,0.0
CR_8,938,10000.0,24,Closed,Real Estate,11906.62
CR_9,967,50000.0,36,Default,Deposit,56508.17
CR_10,760,50000.0,6,Closed,None,0.0
CR_11,568,500.0,12,Closed,None,0.0
CR_12,25,,36,Active,Real Estate,0.0
CR_13,821,10000.0,12,Default,None,0.0
CR_14,342,10000.0,6,Default,Deposit,9397.33
CR_15,334,1000.0,36,Default,Deposit,1122.58
CR_16,935,1000.0,12,Default,Deposit,1106.13
CR_17,275,500.0,6,Closed,Deposit,504.95
CR_18,282,10000.0,36,Closed,None,0.0
CR_19,925,,60,Closed,None,0.0
CR_20,834,5000.0,6,Active,None,0.0
CR_21,571,,60,Closed,None,0.0
CR_22,949,1000.0,24,Default,Deposit,1144.85
CR_23,882,1000.0,24,Active,None,0.0
CR_24,60,,12,Default,Deposit,0.0
CR_25,468,5000.0,6,Closed,Car,5987.03
CR_26,764,,36,Default,None,0.0
CR_27,62,25000.0,24,Default,Real Estate,25400.94
CR_28,328,50000.0,60,Default,Real Estate,42595.14
CR_29,963,,12,Closed,Car,0.0
CR_30,22,50000.0,6,Default,Deposit,52447.8
CR_31,478,25000.0,60,Active,Car,34763.3
CR_32,713,1000.0,24,Default,Car,1450.36
CR_33,854,5000.0,60,Default,Car,3046.79
CR_34,471,1000.0,6,Active,Real Estate,1399.88
CR_35,18,25000.0,36,Default,Car,20382.07
CR_36,154,50000.0,12,Active,None,0.0
CR_37,479,,12,Default,Deposit,0.0
CR_38,83,25000.0,24,Default,Deposit,25127.78
CR_39,685,10000.0,60,Closed,Deposit,12443.82
CR_40,255,1000.0,12,Closed,Real Estate,969.9
CR_41,136,25000.0,24,Active,None,0.0
CR_42,676,25000.0,36,Default,Car,19883.9
CR_43,687,,6,Active,Deposit,0.0
CR_44,303,5000.0,36,Active,Deposit,2939.67
CR_45,196,500.0,60,Closed,Car,589.83
CR_46,98,,6,Closed,None,0.0
CR_47,515,500.0,60,Default,Deposit,261.86
CR_48,959,25000.0,12,Closed,Real Estate,27097.69
CR_49,569,500.0,36,Active,Car,662.2
CR_50,666,500.0,36,Default,Real Estate,594.66
CR_51,750,5000.0,36,Closed,None,0.0
CR_52,121,10000.0,60,Active,Real Estate,13620.89
CR_53,244,25000.0,12,Active,Real Estate,14018.96
CR_54,550,10000.0,36,Active,None,0.0
CR_55,121,,60,Closed,None,0.0
CR_56,179,25000.0,60,Closed,Car,30315.87
CR_57,792,5000.0,6,Closed,Car,4414.45
CR_58,813,25000.0,12,Active,Real Estate,34172.37
CR_59,150,,36,Active,Deposit,0.0
CR_60,685,25000.0,24,Closed,Real Estate,30288.81
CR_61,403,,60,Active,None,0.0
CR_62,528,500.0,60,Default,Deposit,569.3
CR_63,34,500.0,6,Active,Car,731.22
CR_64,443,500.0,60,Default,Real Estate,253.97
CR_65,855,25000.0,12,Active,None,0.0
CR_66,895,5000.0,6,Active,Real Estate,3877.6
CR_67,305,10000.0,12,Closed,Real Estate,13531.42
CR_68,902,10000.0,24,Active,Real Estate,9910.57
CR_69,392,,6,Default,Real Estate,0.0
CR_70,546,,60,Default,Deposit,0.0
CR_71,68,5000.0,6,Active,Deposit,4227.07
CR_72,895,,60,Default,Car,0.0
CR_73,118,10000.0,36,Default,Deposit,7086.12
CR_74,37,50000.0,24,Closed,Deposit,54597.35
CR_75,134,25000.0,60,Closed,Deposit,15099.9
CR_76,404,50000.0,12,Default,None,0.0
CR_77,166,1000.0,60,Closed,Real Estate,1386.85
CR_78,599,5000.0,60,Default,Deposit,7113.71
CR_79,403,1000.0,60,Closed,Car,1069.79
CR_80,107,5000.0,24,Default,Real Estate,5251.99
CR_81,240,500.0,36,Closed,Deposit,749.52
CR_82,920,25000.0,60,Active,Real Estate,26608.11
CR_83,590,1000.0,24,Active,Car,1086.32
CR_84,655,5000.0,24,Active,Deposit,4952.7
CR_85,743,5000.0,12,Default,Deposit,4350.17
CR_86,404,25000.0,60,Active,None,0.0
CR_87,431,500.0,12,Default,Car,444.79
CR_88,839,,6,Closed,Car,0.0
CR_89,979,500.0,24,Active,Car,374.57
CR_90,358,1000.0,6,Active,Car,505.84
CR_91,264,50000.0,24,Default,Deposit,74817.16
CR_92,18,1000.0,36,Default,None,0.0
CR_93,800,50000.0,12,Active,Real Estate,67370.25
CR_94,622,1000.0,6,Active,Car,1447.3
CR_95,645,,24,Active,None,0.0
CR_96,470,1000.0,6,Closed,None,0.0
CR_97,52,50000.0,24,Default,Real Estate,29468.55
CR_98,689,5000.0,6,Active,Car,6935.5
CR_99,351,5000.0,6,Default,None,0.0
CR_100,667,500.0,12,Active,Real Estate,516.19
CR_101,578,25000.0,36,Default,Car,14817.39
CR_102,2,50000.0,6,Closed,Deposit,51930.8
CR_103,995,5000.0,6,Default,None,0.0
CR_104,684,25000.0,24,Active,Car,14217.99
CR_105,746,50000.0,6,Active,Deposit,38660.63
CR_106,57,50000.0,6,Closed,Real Estate,60421.28
CR_107,303,25000.0,12,Active,Real Estate,22274.5
CR_108,908,1000.0,36,Active,Car,947.68
CR_109,384,500.0,12,Closed,None,0.0
CR_110,677,5000.0,60,Active,Car,7464.68
CR_111,1000,5000.0,6,Closed,Real Estate,7312.28
CR_112,907,50000.0,60,Active,Deposit,27198.75
CR_113,576,,60,Closed,Car,0.0
CR_114,844,5000.0,60,Default,Deposit,2527.01
CR_115,430,500.0,60,Active,Deposit,367.91
CR_116,623,10000.0,24,Active,Car,12645.27
CR_117,470,500.0,12,Active,Deposit,623.37
CR_118,814,500.0,60,Default,Car,711.0
CR_119,509,50000.0,24,Active,Real Estate,73999.17
CR_120,219,50000.0,12,Active,Car,69165.71
CR_121,91,1000.0,6,Closed,Car,675.01
CR_122,643,1000.0,24,Default,Car,600.2
CR_123,157,10000.0,6,Active,Real Estate,8058.16
CR_124,562,,24,Default,Car,0.0
CR_125,318,50000.0,12,Default,None,0.0
CR_126,533,25000.0,12,Default,Car,21398.9
CR_127,468,50000.0,60,Default,Real Estate,71111.66
CR_128,94,25000.0,36,Closed,None,0.0
CR_129,677,5000.0,6,Closed,None,0.0
CR_130,897,,6,Closed,Car,0.0
CR_131,296,50000.0,12,Closed,Deposit,32420.81
CR_132,810,10000.0,24,Closed,Deposit,13333.94
CR_133,740,10000.0,36,Closed,Car,8983.3
CR_134,824,500.0,60,Default,None,0.0
CR_135,194,500.0,24,Closed,Deposit,382.36
