client_id,name,age,job,city
1,CLIENT_1   ,18,Director,berlin
2,Client_2,68,IT Specialist,Munich
3,Client_3,42,Security,Frankfurt
4,Client_4,61,Police worker,Rottweil
5,Client_5,18,Pensioner,Schramberg
6,Client_6,25,Student,  Stuttgart
7,Client_7,21,Engineer,Frankfurt
8,Client_8,52,Driver,Sulgen
9,Client_9,65,Pensioner,Baden-Baden
10,Client_10,33,Police worker,Rottweil
11,CLIENT_11   ,61,Brewer,Baden-Baden
12,Client_12,30,Security,Frankfurt
13,Client_13,30,Manager,Dunningen
14,Client_14,70,Pensioner,Hardt
15,Client_15,21,Security,Berlin
16,Client_16,64,Pensioner,hardt
17,Client_17,17,Sportsman,Frankfurt
18,Client_18,68,Teacher,  Stuttgart
19,Client_19,57,Police worker,Dunningen
20,Client_20,67,Unemployed,Bratslaw
21,CLIENT_21   ,65,Driver,Tuttlingen
22,Client_22,62,Pensioner,Munich
23,Client_23,34,Police worker,Schramberg
24,Client_24,69,Police worker,Offenburg
25,Client_25,61,Pensioner,Frankfurt
26,Client_26,62,Sportsman,Tuttlingen
27,Client_27,58,Engineer,Sulgen
28,Client_28,59,Brewer,Rottweil
29,Client_29,32,IT Specialist,Offenburg
30,Client_30,50,Unemployed,Tuttlingen
31,CLIENT_31   ,32,Sportsman,baden-baden
32,Client_32,52,Police worker,Hamburg
33,Client_33,19,Teacher,Berlin
34,Client_34,22,Seller,Sulgen
35,Client_35,42,Unemployed,Hardt
36,Client_36,27,Engineer,Frankfurt
37,Client_37,25,Manager,Hamburg
38,Client_38,71,Security,Bratslaw
39,Client_39,59,IT Specialist,Sulgen
40,Client_40,58,Driver,Bratslaw
41,CLIENT_41   ,59,Unemployed,Bratslaw
42,Client_42,19,Student,Dunningen
43,Client_43,54,Pensioner,VS
44,Client_44,19,Security,Offenburg
45,Client_45,44,Sportsman,  Stuttgart
46,Client_46,30,Teacher,dunningen
47,Client_47,45,Unemployed,Frankfurt
48,Client_48,53,Driver,Berlin
49,Client_49,74,Brewer,Hamburg
50,Client_50,19,IT Specialist,Hamburg
51,CLIENT_51   ,26,Director,Bratslaw
52,Client_52,37,Engineer,Bratslaw
53,Client_53,42,Driver,Dunningen
54,Client_54,37,Sportsman,Offenburg
55,Client_55,40,Manager,Sulgen
56,Client_56,54,Director,Frankfurt
