client_id,name,age,job,city,is_legal
1,Client_1,18,Director,Berlin,True
2,Client_2,68,IT Specialist,Munich,True
3,Client_3,42,Security,Frankfurt,True
4,Client_4,61,Police worker,Rottweil,True
5,Client_5,18,Pensioner,Schramberg,True
6,Client_6,25,Student,Stuttgart,True
7,Client_7,21,Engineer,Frankfurt,True
8,Client_8,52,Driver,Sulgen,True
9,Client_9,65,Pensioner,Baden-Baden,True
10,Client_10,33,Police worker,Rottweil,True
11,Client_11,61,Brewer,Baden-Baden,True
12,Client_12,30,Security,Frankfurt,True
13,Client_13,30,Manager,Dunningen,True
14,Client_14,70,Pensioner,Hardt,True
15,Client_15,21,Security,Berlin,True
16,Client_16,64,Pensioner,Hardt,True
17,Client_17,17,Sportsman,Frankfurt,False
18,Client_18,68,Teacher,Stuttgart,True
19,Client_19,57,Police worker,Dunningen,True
20,Client_20,67,Unemployed,Bratslaw,True
21,Client_21,65,Driver,Tuttlingen,True
22,Client_22,62,Pensioner,Munich,True
23,Client_23,34,Police worker,Schramberg,True
24,Client_24,69,Police worker,Offenburg,True
25,Client_25,61,Pensioner,Frankfurt,True
26,Client_26,62,Sportsman,Tuttlingen,True
27,Client_27,58,Engineer,Sulgen,True
28,Client_28,59,Brewer,Rottweil,True
29,Client_29,32,IT Specialist,Offenburg,True
30,Client_30,50,Unemployed,Tuttlingen,True
31,Client_31,32,Sportsman,Baden-Baden,True
32,Client_32,52,Police worker,Hamburg,True
33,Client_33,19,Teacher,Berlin,True
34,Client_34,22,Seller,Sulgen,True
35,Client_35,42,Unemployed,Hardt,True
36,Client_36,27,Engineer,Frankfurt,True
37,Client_37,25,Manager,Hamburg,True
38,Client_38,71,Security,Bratslaw,True
39,Client_39,59,IT Specialist,Sulgen,True
40,Client_40,58,Driver,Bratslaw,True
41,Client_41,59,Unemployed,Bratslaw,True
42,Client_42,19,Student,Dunningen,True
43,Client_43,54,Pensioner,Vs,True
44,Client_44,19,Security,Offenburg,True
45,Client_45,44,Sportsman,Stuttgart,True
46,Client_46,30,Teacher,Dunningen,True
47,Client_47,45,Unemployed,Frankfurt,True
48,Client_48,53,Driver,Berlin,True
49,Client_49,74,Brewer,Hamburg,True
50,Client_50,19,IT Specialist,Hamburg,True
51,Client_51,26,Director,Bratslaw,True
52,Client_52,37,Engineer,Bratslaw,True
53,Client_53,42,Driver,Dunningen,True
54,Client_54,37,Sportsman,Offenburg,True
55,Client_55,40,Manager,Sulgen,True
56,Client_56,54,Director,Frankfurt,True
57,Client_57,70,Security,Munich,True
58,Client_58,68,Director,Offenburg,True
59,Client_59,50,Brewer,Munich,True
60,Client_60,69,Director,Tuttlingen,True
61,Client_61,56,Engineer,Tuttlingen,True
62,Client_62,64,Sportsman,Tuttlingen,True
63,Client_63,25,Engineer,Munich,True
64,Client_64,70,Brewer,Offenburg,True
65,Client_65,73,Director,Frankfurt,True
66,Client_66,30,Director,Dunningen,True
67,Client_67,65,Seller,Frankfurt,True
68,Client_68,49,Sportsman,Stuttgart,True
69,Client_69,66,Engineer,Vs,True
70,Client_70,56,Pensioner,Hardt,True
71,Client_71,32,Sportsman,Schramberg,True
72,Client_72,28,Police worker,Bratslaw,True
73,Client_73,36,Brewer,Baden-Baden,True
74,Client_74,24,Director,Hardt,True
75,Client_75,49,Engineer,Offenburg,True
76,Client_76,39,Brewer,Bratslaw,True
77,Client_77,51,Police worker,Sulgen,True
78,Client_78,64,Seller,Munich,True
79,Client_79,63,Engineer,Schramberg,True
80,Client_80,72,Director,Munich,True
81,Client_81,22,Driver,Hardt,True
82,Client_82,61,Student,Rottweil,True
83,Client_83,40,Engineer,Rottweil,True
84,Client_84,59,Sportsman,Dunningen,True
85,Client_85,50,Seller,Frankfurt,True
86,Client_86,28,Manager,Dunningen,True
87,Client_87,58,Police worker,Sulgen,True
88,Client_88,37,Security,Offenburg,True
89,Client_89,52,Pensioner,Frankfurt,True
90,Client_90,69,Sportsman,Munich,True
91,Client_91,37,IT Specialist,Vs,True
92,Client_92,46,Teacher,Sulgen,True
93,Client_93,71,Security,Tuttlingen,True
94,Client_94,34,IT Specialist,Rottweil,True
95,Client_95,51,Student,Tuttlingen,True
96,Client_96,31,Driver,Vs,True
97,Client_97,63,Sportsman,Frankfurt,True
98,Client_98,27,Sportsman,Hamburg,True
99,Client_99,64,Brewer,Baden-Baden,True
100,Client_100,51,Manager,Schramberg,True
101,Client_101,52,Engineer,Frankfurt,True
102,Client_102,16,Security,Frankfurt,False
103,Client_103,18,Pensioner,Dunningen,True
104,Client_104,47,Engineer,Frankfurt,True
105,Client_105,53,Security,Frankfurt,True
106,Client_106,54,Security,Schramberg,True
107,Client_107,58,Brewer,Tuttlingen,True
108,Client_108,16,Seller,Bratslaw,False
109,Client_109,37,Pensioner,Dunningen,True
110,Client_110,27,Teacher,Sulgen,True
111,Client_111,66,Police worker,Sulgen,True
112,Client_112,16,Brewer,Rottweil,False
113,Client_113,20,Director,Sulgen,True
114,Client_114,70,Police worker,Offenburg,True
115,Client_115,49,Teacher,Offenburg,True
116,Client_116,64,Pensioner,Munich,True
117,Client_117,43,IT Specialist,Tuttlingen,True
118,Client_118,75,Seller,Baden-Baden,True
119,Client_119,30,IT Specialist,Stuttgart,True
120,Client_120,53,IT Specialist,Berlin,True
121,Client_121,66,Manager,Sulgen,True
122,Client_122,58,Brewer,Hamburg,True
123,Client_123,19,IT Specialist,Tuttlingen,True
124,Client_124,48,Sportsman,Baden-Baden,True
125,Client_125,24,Brewer,Hardt,True
126,Client_126,43,Security,Offenburg,True
127,Client_127,28,Teacher,Stuttgart,True
128,Client_128,45,Police worker,Frankfurt,True
129,Client_129,43,Sportsman,Hamburg,True
130,Client_130,36,Pensioner,Baden-Baden,True
131,Client_131,72,Unemployed,Rottweil,True
132,Client_132,21,Manager,Dunningen,True
133,Client_133,67,Police worker,Hardt,True
134,Client_134,16,Director,Tuttlingen,False
135,Client_135,27,Engineer,Dunningen,True
136,Client_136,71,Security,Berlin,True
137,Client_137,25,Teacher,Dunningen,True
138,Client_138,37,Driver,Offenburg,True
139,Client_139,34,IT Specialist,Hardt,True
140,Client_140,32,Student,Frankfurt,True
141,Client_141,20,Director,Schramberg,True
142,Client_142,46,Teacher,Dunningen,True
143,Client_143,53,Student,Tuttlingen,True
144,Client_144,47,Police worker,Hamburg,True
145,Client_145,59,Sportsman,Schramberg,True
146,Client_146,52,Engineer,Munich,True
147,Client_147,42,Manager,Munich,True
148,Client_148,17,Sportsman,Tuttlingen,False
149,Client_149,46,Security,Berlin,True
150,Client_150,19,IT Specialist,Dunningen,True
151,Client_151,64,Driver,Sulgen,True
152,Client_152,16,IT Specialist,Bratslaw,False
153,Client_153,45,IT Specialist,Frankfurt,True
154,Client_154,17,Sportsman,Dunningen,False
155,Client_155,51,Manager,Baden-Baden,True
156,Client_156,22,Seller,Berlin,True
157,Client_157,75,Director,Vs,True
158,Client_158,53,Student,Frankfurt,True
159,Client_159,18,Driver,Berlin,True
160,Client_160,42,Sportsman,Frankfurt,True
161,Client_161,16,Sportsman,Berlin,False
162,Client_162,22,Student,Dunningen,True
163,Client_163,44,Teacher,Berlin,True
164,Client_164,66,Manager,Berlin,True
165,Client_165,60,Seller,Rottweil,True
166,Client_166,40,Unemployed,Frankfurt,True
167,Client_167,37,Director,Stuttgart,True
168,Client_168,54,Manager,Bratslaw,True
169,Client_169,61,Manager,Munich,True
170,Client_170,71,Brewer,Sulgen,True
171,Client_171,31,Driver,Frankfurt,True
172,Client_172,57,Teacher,Sulgen,True
173,Client_173,43,IT Specialist,Vs,True
174,Client_174,38,Sportsman,Bratslaw,True
175,Client_175,23,Director,Vs,True
176,Client_176,33,Sportsman,Berlin,True
177,Client_177,40,Sportsman,Baden-Baden,True
178,Client_178,74,Director,Dunningen,True
179,Client_179,38,Driver,Berlin,True
180,Client_180,38,Student,Frankfurt,True
181,Client_181,44,Driver,Stuttgart,True
182,Client_182,27,Sportsman,Baden-Baden,True
183,Client_183,16,Engineer,Frankfurt,False
184,Client_184,33,Engineer,Stuttgart,True
185,Client_185,29,Sportsman,Frankfurt,True
186,Client_186,62,Director,Baden-Baden,True
187,Client_187,35,Security,Vs,True
188,Client_188,41,IT Specialist,Hardt,True
189,Client_189,43,Teacher,Baden-Baden,True
190,Client_190,57,Director,Schramberg,True
191,Client_191,57,Teacher,Hamburg,True
192,Client_192,32,IT Specialist,Dunningen,True
193,Client_193,55,Police worker,Schramberg,True
194,Client_194,67,Director,Sulgen,True
195,Client_195,65,Brewer,Baden-Baden,True
196,Client_196,37,IT Specialist,Berlin,True
197,Client_197,40,Teacher,Hardt,True
198,Client_198,61,Student,Offenburg,True
199,Client_199,60,Brewer,Stuttgart,True
200,Client_200,72,Brewer,Munich,True
201,Client_201,52,Manager,Bratslaw,True
202,Client_202,52,Police worker,Frankfurt,True
203,Client_203,52,Engineer,Vs,True
204,Client_204,29,Manager,Frankfurt,True
