credit_id,client_id,amount,duration,status,collateral_type,collateral_value,collateral_ratio
CR_1,89,1000.0,60,Default,Real Estate,944.49,94.44900000000001
CR_2,638,50000.0,12,Closed,Car,72122.15,144.24429999999998
CR_3,293,500.0,12,Active,Nothing,0.0,0.0
CR_4,951,50000.0,12,Default,Real Estate,47439.2,94.8784
CR_5,750,50000.0,60,Default,Real Estate,28438.96,56.877919999999996
CR_6,399,500.0,60,Active,Nothing,0.0,0.0
CR_7,54,5000.0,60,Active,Nothing,0.0,0.0
CR_8,938,10000.0,24,Closed,Real Estate,11906.62,119.06620000000001
CR_9,967,50000.0,36,Default,Deposit,56508.17,113.01634
CR_10,760,50000.0,6,Closed,Nothing,0.0,0.0
CR_11,568,500.0,12,Closed,Nothing,0.0,0.0
CR_12,25,5000.0,36,Active,Real Estate,0.0,0.0
CR_13,821,10000.0,12,Default,Nothing,0.0,0.0
CR_14,342,10000.0,6,Default,Deposit,9397.33,93.97330000000001
CR_15,334,1000.0,36,Default,Deposit,1122.58,112.258
CR_16,935,1000.0,12,Default,Deposit,1106.13,110.613
CR_17,275,500.0,6,Closed,Deposit,504.95,100.99000000000001
CR_18,282,10000.0,36,Closed,Nothing,0.0,0.0
CR_19,925,5000.0,60,Closed,Nothing,0.0,0.0
CR_20,834,5000.0,6,Active,Nothing,0.0,0.0
CR_21,571,5000.0,60,Closed,Nothing,0.0,0.0
CR_22,949,1000.0,24,Default,Deposit,1144.85,114.48499999999999
CR_23,882,1000.0,24,Active,Nothing,0.0,0.0
CR_24,60,5000.0,12,Default,Deposit,0.0,0.0
CR_25,468,5000.0,6,Closed,Car,5987.03,119.7406
CR_26,764,5000.0,36,Default,Nothing,0.0,0.0
CR_27,62,25000.0,24,Default,Real Estate,25400.94,101.60376
CR_28,328,50000.0,60,Default,Real Estate,42595.14,85.19028
CR_29,963,5000.0,12,Closed,Car,0.0,0.0
CR_30,22,50000.0,6,Default,Deposit,52447.8,104.8956
CR_31,478,25000.0,60,Active,Car,34763.3,139.0532
CR_32,713,1000.0,24,Default,Car,1450.36,145.036
CR_33,854,5000.0,60,Default,Car,3046.79,60.93579999999999
CR_34,471,1000.0,6,Active,Real Estate,1399.88,139.988
CR_35,18,25000.0,36,Default,Car,20382.07,81.52828
CR_36,154,50000.0,12,Active,Nothing,0.0,0.0
CR_37,479,5000.0,12,Default,Deposit,0.0,0.0
CR_38,83,25000.0,24,Default,Deposit,25127.78,100.51112
CR_39,685,10000.0,60,Closed,Deposit,12443.82,124.4382
CR_40,255,1000.0,12,Closed,Real Estate,969.9,96.99
CR_41,136,25000.0,24,Active,Nothing,0.0,0.0
CR_42,676,25000.0,36,Default,Car,19883.9,79.5356
CR_43,687,5000.0,6,Active,Deposit,0.0,0.0
CR_44,303,5000.0,36,Active,Deposit,2939.67,58.793400000000005
CR_45,196,500.0,60,Closed,Car,589.83,117.96600000000001
CR_46,98,5000.0,6,Closed,Nothing,0.0,0.0
CR_47,515,500.0,60,Default,Deposit,261.86,52.37200000000001
CR_48,959,25000.0,12,Closed,Real Estate,27097.69,108.39075999999999
CR_49,569,500.0,36,Active,Car,662.2,132.44
CR_50,666,500.0,36,Default,Real Estate,594.66,118.93199999999999
CR_51,750,5000.0,36,Closed,Nothing,0.0,0.0
CR_52,121,10000.0,60,Active,Real Estate,13620.89,136.2089
CR_53,244,25000.0,12,Active,Real Estate,14018.96,56.07584
CR_54,550,10000.0,36,Active,Nothing,0.0,0.0
CR_55,121,5000.0,60,Closed,Nothing,0.0,0.0
CR_56,179,25000.0,60,Closed,Car,30315.87,121.26348
CR_57,792,5000.0,6,Closed,Car,4414.45,88.289
CR_58,813,25000.0,12,Active,Real Estate,34172.37,136.68948
CR_59,150,5000.0,36,Active,Deposit,0.0,0.0
CR_60,685,25000.0,24,Closed,Real Estate,30288.81,121.15523999999999
CR_61,403,5000.0,60,Active,Nothing,0.0,0.0
CR_62,528,500.0,60,Default,Deposit,569.3,113.85999999999999
CR_63,34,500.0,6,Active,Car,731.22,146.244
CR_64,443,500.0,60,Default,Real Estate,253.97,50.794
CR_65,855,25000.0,12,Active,Nothing,0.0,0.0
CR_66,895,5000.0,6,Active,Real Estate,3877.6,77.55199999999999
CR_67,305,10000.0,12,Closed,Real Estate,13531.42,135.3142
CR_68,902,10000.0,24,Active,Real Estate,9910.57,99.1057
CR_69,392,5000.0,6,Default,Real Estate,0.0,0.0
CR_70,546,5000.0,60,Default,Deposit,0.0,0.0
CR_71,68,5000.0,6,Active,Deposit,4227.07,84.54139999999998
CR_72,895,5000.0,60,Default,Car,0.0,0.0
CR_73,118,10000.0,36,Default,Deposit,7086.12,70.8612
CR_74,37,50000.0,24,Closed,Deposit,54597.35,109.1947
CR_75,134,25000.0,60,Closed,Deposit,15099.9,60.3996
CR_76,404,50000.0,12,Default,Nothing,0.0,0.0
CR_77,166,1000.0,60,Closed,Real Estate,1386.85,138.685
